source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,519,2,1,1.6899115800857545,14,"[1787, 1624, 1779, 306, 519]",5,candidate,approx_hybrid,0.8267937374114991,0.8146857023239136,0.0026641074766728234,0.0,4.0,0.16084107859830088,0.09650464715898052,0.06433643143932036,0.32168215719660176,0.32168215719660176,0.28115612268447876,xgboost
1787,519,2,1,1.6899115800857545,18,"[1787, 1624, 887, 306, 519]",5,candidate,approx_hybrid,0.8183523297309876,0.8006166895230611,0.0030649629034746476,0.0,4.0,0.15909227801955042,0.09545536681173025,0.06363691120782017,0.31818455603910084,0.31818455603910084,0.27492865920066833,xgboost
1787,519,2,1,1.6899115800857545,20,"[1787, 1624, 1705, 306, 519]",5,candidate,approx_hybrid,0.8089347839355469,0.7849207798639933,0.002965675553822801,0.0,4.0,0.15703195229394126,0.09421917137636475,0.06281278091757651,0.3140639045878825,0.3140639045878825,0.2726835608482361,xgboost
1787,519,2,1,1.6899115800857545,16,"[1787, 2143, 1367, 306, 519]",5,candidate,approx_hybrid,0.7929211044311524,0.7582313140233358,0.0026880010317262707,0.0,4.0,0.15350678683023647,0.09210407209814188,0.06140271473209459,0.30701357366047294,0.30701357366047294,0.25609511137008667,xgboost
1787,519,2,1,1.6899115800857545,12,"[1787, 2143, 303, 1670, 519]",5,candidate,approx_hybrid,0.7653508591651917,0.7122809052467346,0.0003470507338917926,0.0,4.0,0.14706504362971143,0.08823902617782685,0.05882601745188457,0.29413008725942286,0.29413008725942286,0.22765904664993286,xgboost
1787,519,2,1,1.6899115800857545,4,"[1787, 109, 306, 519]",4,candidate,cache_disk,0.8269533306360244,0.8089508712291718,0.004803642161718822,0.0,3.0,0.004036464230213976,0.0011078286558344752,0.22022325136009524,0.04610236742643843,0.04610236742643843,0.059153612703084946,xgboost
1787,519,2,1,1.6899115800857545,9,"[1787, 2045, 306, 519]",4,candidate,cache_disk,0.8367714047431947,0.828587019443512,0.004630038849720265,0.0,3.0,0.0029238074425573246,0.001477104874446078,0.2798024088034383,0.05772084668748902,0.05772084668748902,0.04921683669090271,xgboost
1787,519,2,1,1.6899115800857545,6,"[1787, 2045, 109, 519]",4,candidate,cache_disk,0.8335296422243119,0.8221034944057465,0.003199728867609457,0.0,3.0,0.0006383796758796523,0.0011078286558344752,0.0,0.000698483332685651,0.000698483332685651,0.021936625242233276,xgboost
1787,519,2,1,1.6899115800857545,5,"[1787, 1624, 109, 519]",4,candidate,cache_disk,0.8164194196462631,0.787883049249649,0.0025699938722997177,0.0,3.0,0.0,0.0011078286558344752,0.3124869555116465,0.06294052256466309,0.06294052256466309,0.01793033257126808,xgboost
1787,519,2,1,1.6899115800857545,7,"[1787, 109, 1346, 519]",4,candidate,cache_disk,0.8349684447050094,0.8249810993671417,0.0007575767959511504,0.0,3.0,0.0027816121378619885,0.0011078286558344752,0.0,0.0015557763174785856,0.0015557763174785856,0.015111169777810574,xgboost
1787,519,2,1,1.6899115800857545,10,"[1787, 109, 1998, 519]",4,candidate,cache_disk,0.8206804662942886,0.7964051425457,0.001611887296763503,0.0,3.0,0.002126769064268841,0.0011078286558344752,0.019056886990889588,0.005105216486219245,0.005105216486219245,0.013366928324103355,xgboost
1787,519,2,1,1.6899115800857545,8,"[1787, 306, 1346, 519]",4,candidate,cache_disk,0.8382102072238922,0.8314646244049072,0.001276035956549041,0.0,3.0,0.0004595092407590762,0.0007385524372229835,0.07231201628374873,0.014941627927942569,0.014941627927942569,0.010699803940951824,xgboost
1787,519,2,1,1.6899115800857545,2,"[1787, 306, 519]",3,candidate,cache_disk,0.8351153254508971,0.8154343962669373,0.005604390926679674,0.0,2.0,0.0,0.0,0.12004327697262518,0.024008655394525038,0.024008655394525038,0.01069626584649086,xgboost
1787,519,2,1,1.6899115800857545,1,"[1787, 109, 519]",3,candidate,cache_disk,0.8307929754257201,0.8024673461914062,0.003102043314786895,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006302224937826395,xgboost
1787,519,2,1,1.6899115800857545,3,"[1787, 2045, 519]",3,candidate,cache_disk,0.8438837409019472,0.8417396426200867,0.00219122296572266,0.0,2.0,0.0,0.0,0.04610129830917842,0.009220259661835683,0.009220259661835683,0.0029721378814429045,xgboost
1787,754,3,0,1.6722625851631165,4,"[1787, 2045, 341, 1358, 754]",5,candidate,approx_hybrid,0.8337048888206482,0.8320872863133748,0.002172040824915701,0.25,4.0,0.27532838123735304,0.16519702874241182,0.11013135249494121,0.5506567624747061,0.5506567624747061,0.5465631484985352,xgboost
1787,754,3,0,1.6722625851631165,3,"[1787, 306, 1072, 1358, 754]",5,candidate,approx_hybrid,0.8217575311660766,0.8121750235557555,0.011415830122308632,0.25,4.0,0.2745885449383412,0.1647531269630047,0.10983541797533647,0.5491770898766823,0.5491770898766823,0.5413873195648193,xgboost
1787,754,3,0,1.6722625851631165,2,"[1787, 109, 289, 1358, 754]",5,candidate,approx_hybrid,0.8258594822883605,0.8190116087595621,0.00525375054528019,0.25,4.0,0.2742448850994303,0.16454693105965817,0.10969795403977212,0.5484897701988606,0.5484897701988606,0.5370566844940186,xgboost
1787,754,3,0,1.6722625851631165,9,"[1787, 1810, 481, 823, 1358, 754]",6,candidate,approx_hybrid,0.7908444265524547,0.7682009935379028,0.0049790544034457275,0.4,5.0,0.2723581315621022,0.1634148789372613,0.10894325262484089,0.5447162631242044,0.5447162631242044,0.53376305103302,xgboost
1787,754,3,0,1.6722625851631165,7,"[1787, 109, 306, 1483, 1358, 754]",6,candidate,approx_hybrid,0.8199495136737824,0.8118586242198944,0.005040289226267538,0.2,5.0,0.25819139595093205,0.1549148375705592,0.10327655838037282,0.5163827919018641,0.5163827919018641,0.5222259759902954,xgboost
1787,754,3,0,1.6722625851631165,5,"[1787, 2045, 306, 1483, 1358, 754]",6,candidate,approx_hybrid,0.8264948964118958,0.8216766983270645,0.004936127239068404,0.2,5.0,0.25947964010111496,0.15568778406066897,0.103791856040446,0.5189592802022299,0.5189592802022299,0.5214967727661133,xgboost
1787,754,3,0,1.6722625851631165,12,"[1787, 2045, 306, 1072, 1483, 754]",6,candidate,approx_hybrid,0.8229871273040771,0.8164150446653367,0.00416690230054294,0.2,5.0,0.25862424129184614,0.15517454477510767,0.10344969651673847,0.5172484825836923,0.5172484825836923,0.5205437541007996,xgboost
1787,754,3,0,1.6722625851631165,15,"[1787, 2045, 126, 306, 1483, 754]",6,candidate,approx_hybrid,0.8271208643913269,0.8226156502962112,0.0025652337454778315,0.2,5.0,0.259130654998283,0.15547839299896982,0.10365226199931321,0.518261309996566,0.518261309996566,0.5191627144813538,xgboost
1787,754,3,0,1.6722625851631165,16,"[1787, 2045, 109, 306, 1483, 754]",6,candidate,approx_hybrid,0.8233946800231934,0.8170263737440109,0.003985407702436515,0.2,5.0,0.25866945291604804,0.15520167174962882,0.10346778116641922,0.5173389058320961,0.5173389058320961,0.5186675190925598,xgboost
1787,754,3,0,1.6722625851631165,13,"[1787, 109, 153, 306, 1483, 754]",6,candidate,approx_hybrid,0.8223798612753551,0.8155041456222534,0.0024838514617449734,0.2,5.0,0.2581661779183421,0.15489970675100526,0.10326647116733685,0.5163323558366842,0.5163323558366842,0.5186065435409546,xgboost
1787,754,3,0,1.6722625851631165,6,"[1787, 109, 124, 306, 1483, 754]",6,candidate,approx_hybrid,0.8155279695987702,0.805226308107376,0.00281079609834927,0.2,5.0,0.256861188510346,0.1541167131062076,0.1027444754041384,0.513722377020692,0.513722377020692,0.5183614492416382,xgboost
1787,754,3,0,1.6722625851631165,17,"[1787, 306, 236, 1072, 1483, 754]",6,candidate,approx_hybrid,0.8213116168975829,0.8139017790555954,0.0013360942991152765,0.2,5.0,0.25772297761026175,0.15463378656615703,0.1030891910441047,0.5154459552205235,0.5154459552205235,0.517865777015686,xgboost
1787,754,3,0,1.6722625851631165,19,"[1787, 306, 1483, 1620, 2450, 754]",6,candidate,approx_hybrid,0.823047802845637,0.8165060579776764,0.0027843264390539084,0.2,5.0,0.2583598612278603,0.1550159167367162,0.10334394449114413,0.5167197224557206,0.5167197224557206,0.5176623463630676,xgboost
1787,754,3,0,1.6722625851631165,8,"[1787, 306, 1483, 1620, 1358, 754]",6,candidate,approx_hybrid,0.8248426278432212,0.8191982954740524,0.003017111638155981,0.2,5.0,0.2587653832671975,0.1552592299603185,0.10350615330687901,0.517530766534395,0.517530766534395,0.5175890922546387,xgboost
1787,754,3,0,1.6722625851631165,14,"[1787, 109, 306, 1072, 1483, 754]",6,candidate,approx_hybrid,0.8164417445659637,0.8065969705581665,0.004271064287742074,0.2,5.0,0.2573359971416633,0.15440159828499797,0.10293439885666532,0.5146719942833266,0.5146719942833266,0.5170542597770691,xgboost
1787,754,3,0,1.6722625851631165,18,"[1787, 306, 1483, 1726, 1358, 754]",6,candidate,approx_hybrid,0.8144184211889903,0.8035619854927063,0.002961264754363711,0.2,5.0,0.2566693725595929,0.15400162353575572,0.10266774902383716,0.5133387451191858,0.5133387451191858,0.51470547914505,xgboost
1787,754,3,0,1.6722625851631165,10,"[1787, 1624, 887, 306, 1483, 754]",6,candidate,approx_hybrid,0.8137627939383189,0.8025785446166992,0.002876172733534024,0.2,5.0,0.2565212287052927,0.1539127372231756,0.10260849148211709,0.5130424574105854,0.5130424574105854,0.5146138072013855,xgboost
1787,754,3,0,1.6722625851631165,11,"[1787, 1624, 109, 306, 1483, 754]",6,candidate,approx_hybrid,0.8119878649711608,0.7999161511659623,0.003607566705250671,0.2,5.0,0.25631252170620444,0.15378751302372265,0.10252500868248178,0.5126250434124089,0.5126250434124089,0.5123673677444458,xgboost
1787,754,3,0,1.6722625851631165,20,"[1787, 2143, 1367, 306, 1483, 754]",6,candidate,approx_hybrid,0.7925701061884562,0.7707895129919052,0.0025746032361353226,0.2,5.0,0.2522223772558404,0.15133342635350425,0.10088895090233617,0.5044447545116808,0.5044447545116808,0.5075207948684692,xgboost
1787,754,3,0,1.6722625851631165,1,"[1787, 306, 1483, 754]",4,candidate,cache_disk,0.8240402728319167,0.8119492530822754,0.004443264635710293,0.3333333333333333,3.0,0.0,0.0,0.10616696859903385,0.021233393719806773,0.021233393719806773,0.015813056379556656,xgboost
1787,758,4,0,1.6809566259384154,11,"[1787, 2045, 1013, 1729, 1358, 758]",6,candidate,approx_hybrid,0.8119449098904928,0.7976782083511352,0.00860541570142758,0.4,5.0,0.2870861494699237,0.17225168968195423,0.1148344597879695,0.5741722989398474,0.5741722989398474,0.569826602935791,xgboost
1787,758,4,0,1.6809566259384154,6,"[1787, 1810, 481, 823, 1358, 758]",6,candidate,approx_hybrid,0.7922934333483379,0.7682009935379028,0.005001921092993873,0.4,5.0,0.282435155239806,0.1694610931438836,0.11297406209592241,0.564870310479612,0.564870310479612,0.5641903877258301,xgboost
1787,758,4,0,1.6809566259384154,10,"[1787, 1810, 481, 1287, 1358, 758]",6,candidate,approx_hybrid,0.7909400860468546,0.766170972585678,0.0047524746576740485,0.4,5.0,0.28211459649244536,0.16926875789546722,0.11284583859697815,0.5642291929848907,0.5642291929848907,0.5601567029953003,xgboost
1787,758,4,0,1.6809566259384154,4,"[1787, 306, 1483, 1358, 758]",5,candidate,approx_hybrid,0.8251847553253174,0.8149890502293905,0.005528408736820325,0.25,4.0,0.273863824536569,0.1643182947219414,0.1095455298146276,0.547727649073138,0.547727649073138,0.552266538143158,xgboost
1787,758,4,0,1.6809566259384154,3,"[1787, 2045, 341, 1358, 758]",5,candidate,approx_hybrid,0.8354436969757082,0.8320872863133748,0.002200624186850883,0.25,4.0,0.2754210383174931,0.16525262299049584,0.11016841532699724,0.5508420766349862,0.5508420766349862,0.5486615896224976,xgboost
1787,758,4,0,1.6809566259384154,2,"[1787, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8234963393211364,0.8121750235557555,0.011444413484243814,0.25,4.0,0.2746812020184812,0.1648087212110887,0.10987248080739248,0.5493624040369623,0.5493624040369623,0.5472322702407837,xgboost
1787,758,4,0,1.6809566259384154,8,"[1787, 2045, 236, 1072, 1358, 758]",6,candidate,approx_hybrid,0.8292455871899923,0.8236292243003845,0.00664839682953456,0.2,5.0,0.270154881155445,0.162092928693267,0.10806195246217801,0.54030976231089,0.54030976231089,0.5415264368057251,xgboost
1787,758,4,0,1.6809566259384154,5,"[1787, 109, 236, 1072, 1358, 758]",6,candidate,approx_hybrid,0.8227002044518787,0.8138111501932144,0.006689370023521235,0.2,5.0,0.2688539992466196,0.16131239954797177,0.10754159969864785,0.5377079984932392,0.5377079984932392,0.53807133436203,xgboost
1787,758,4,0,1.6809566259384154,9,"[1787, 109, 1805, 1072, 1358, 758]",6,candidate,approx_hybrid,0.8234569251537321,0.8149462312459945,0.0066254041330037275,0.2,5.0,0.26899255020888685,0.16139553012533212,0.10759702008355475,0.5379851004177737,0.5379851004177737,0.5375369191169739,xgboost
1787,758,4,0,1.6809566259384154,14,"[1787, 2045, 1784, 1072, 1358, 758]",6,candidate,approx_hybrid,0.8253297110398611,0.8177554100751877,0.006835804287538656,0.2,5.0,0.2694091874170196,0.16164551245021175,0.10776367496680783,0.5388183748340392,0.5388183748340392,0.5374597907066345,xgboost
1787,758,4,0,1.6809566259384154,7,"[1787, 1624, 1505, 1072, 1358, 758]",6,candidate,approx_hybrid,0.8023620347181956,0.7833038955926895,0.008032413170749196,0.2,5.0,0.2650549739293286,0.15903298435759713,0.10602198957173144,0.5301099478586572,0.5301099478586572,0.5327104926109314,xgboost
1787,758,4,0,1.6809566259384154,17,"[1787, 306, 1804, 1546, 1358, 758]",6,candidate,approx_hybrid,0.8244580626487732,0.8164479374885559,0.0017161801772875066,0.2,5.0,0.26821093291675174,0.16092655975005105,0.1072843731667007,0.5364218658335035,0.5364218658335035,0.5316746830940247,xgboost
1787,758,4,0,1.6809566259384154,16,"[1787, 2045, 1776, 1735, 1358, 758]",6,candidate,approx_hybrid,0.8217163503170014,0.8123353689908981,0.0014014506008624824,0.2,5.0,0.2675996445351124,0.16055978672106744,0.10703985781404497,0.5351992890702248,0.5351992890702248,0.5314427614212036,xgboost
1787,758,4,0,1.6809566259384154,15,"[1787, 2045, 1776, 1499, 1358, 758]",6,candidate,approx_hybrid,0.8206039806207022,0.8106668144464493,0.001305784014424949,0.2,5.0,0.26735803727856505,0.16041482236713903,0.10694321491142603,0.5347160745571301,0.5347160745571301,0.5311211347579956,xgboost
1787,758,4,0,1.6809566259384154,13,"[1787, 2045, 1776, 337, 1358, 758]",6,candidate,approx_hybrid,0.818575757741928,0.8076244801282884,0.0013057840144249486,0.2,5.0,0.26695239270281024,0.16017143562168615,0.1067809570811241,0.5339047854056205,0.5339047854056205,0.5293353796005249,xgboost
1787,758,4,0,1.6809566259384154,12,"[1787, 109, 2093, 831, 1358, 758]",6,candidate,approx_hybrid,0.7966313223044077,0.7747078269720078,0.0014842029187812475,0.2,5.0,0.26259918939617743,0.15755951363770646,0.10503967575847098,0.5251983787923549,0.5251983787923549,0.5248168706893921,xgboost
1787,758,4,0,1.6809566259384154,1,"[1787, 109, 289, 1358, 758]",5,candidate,cache_disk,0.8275982904434205,0.8190116087595621,0.005282333907215372,0.25,4.0,0.0012986575924075483,0.0,0.003805605877616358,0.0012805842124862911,0.0012805842124862911,0.01810671202838421,xgboost
1787,1245,2,1,1.6742923378944399,7,"[1787, 1810, 719, 306, 1245]",5,candidate,approx_hybrid,0.8057321763038635,0.784789514541626,0.004452715598040066,0.5,4.0,0.2071561033889638,0.12429366203337829,0.08286244135558553,0.4143122067779276,0.4143122067779276,0.38854604959487915,xgboost
1787,1245,2,1,1.6742923378944399,12,"[1787, 1624, 1779, 306, 1245]",5,candidate,approx_hybrid,0.8236698889732361,0.8146857023239136,0.0008900888441435233,0.0,4.0,0.1603300824498819,0.09619804946992913,0.06413203297995276,0.3206601648997638,0.3206601648997638,0.3219257593154907,xgboost
1787,1245,2,1,1.6742923378944399,8,"[1787, 1624, 887, 306, 1245]",5,candidate,approx_hybrid,0.8152284812927245,0.8006166895230611,0.0012909442709453476,0.0,4.0,0.1585812818711314,0.09514876912267885,0.06343251274845256,0.3171625637422628,0.3171625637422628,0.31354478001594543,xgboost
1787,1245,2,1,1.6742923378944399,10,"[1787, 1624, 1705, 306, 1245]",5,candidate,approx_hybrid,0.8058109354972839,0.7849207798639933,0.0011916569212935013,0.0,4.0,0.15652095614552225,0.09391257368731334,0.0626083824582089,0.3130419122910445,0.3130419122910445,0.3129182457923889,xgboost
1787,1245,2,1,1.6742923378944399,11,"[1787, 2143, 1367, 2080, 1245]",5,candidate,approx_hybrid,0.7934640741348267,0.7643426775932313,0.00022017317777640324,0.0,4.0,0.15365150610161976,0.09219090366097185,0.06146060244064791,0.3073030122032395,0.3073030122032395,0.301703542470932,xgboost
1787,1245,2,1,1.6742923378944399,9,"[1787, 2143, 1367, 306, 1245]",5,candidate,approx_hybrid,0.7897972559928894,0.7582313140233358,0.0009139823991969707,0.0,4.0,0.15299579068181746,0.09179747440909047,0.06119831627272698,0.3059915813636349,0.3059915813636349,0.29642584919929504,xgboost
1787,1245,2,1,1.6742923378944399,4,"[1787, 2045, 306, 1245]",4,candidate,cache_disk,0.8328665941953659,0.828587019443512,0.0022646806730145315,0.0,3.0,0.003538888195137785,0.001477104874446078,0.10180341686795469,0.022367080601424484,0.022367080601424484,0.03139720857143402,xgboost
1787,1245,2,1,1.6742923378944399,6,"[1787, 306, 2080, 1245]",4,candidate,cache_disk,0.8308738052845002,0.8246014416217804,0.002311674725813199,0.0,3.0,0.0005929147241648114,0.0018463810930575697,0.0,0.0009757183268889525,0.0009757183268889525,0.02718561328947544,xgboost
1787,1245,2,1,1.6742923378944399,5,"[1787, 306, 1770, 1245]",4,candidate,cache_disk,0.826911562681198,0.8166769564151763,0.0012936626752387862,0.0,3.0,0.0033931797369296246,0.0007385524372229835,0.43237320685586766,0.08812733424083459,0.08812733424083459,0.02662719413638115,xgboost
1787,1245,2,1,1.6742923378944399,2,"[1787, 109, 306, 1245]",4,candidate,cache_disk,0.8230485200881958,0.8089508712291718,0.0024382839850130883,0.0,3.0,0.0015333277833273762,0.0,0.19275236513687588,0.03916380414070613,0.03916380414070613,0.014597703702747822,xgboost
1787,1245,2,1,1.6742923378944399,3,"[1787, 306, 542, 1245]",4,candidate,cache_disk,0.8275587290525437,0.8179712891578674,0.0013325522107846168,0.0,3.0,0.0017678633866130833,0.0,0.01497710346215797,0.0037025660470768277,0.0037025660470768277,0.014489737339317799,xgboost
1787,1245,2,1,1.6742923378944399,1,"[1787, 306, 1245]",3,candidate,cache_disk,0.8299089113871257,0.8154343962669373,0.002056353661621074,0.0,2.0,0.0018221764346762481,0.0,0.26478839573268953,0.05368654972040841,0.05368654972040841,0.010456989519298077,xgboost
1787,1346,2,1,1.6980541110038758,10,"[1787, 1810, 719, 306, 1346]",5,candidate,approx_hybrid,0.8104845309257508,0.784789514541626,0.004334855462709786,0.5,4.0,0.20737014909299212,0.12442208945579526,0.08294805963719686,0.41474029818598424,0.41474029818598424,0.41582992672920227,xgboost
1787,1346,2,1,1.6980541110038758,13,"[1787, 2045, 133, 1670, 1346]",5,candidate,approx_hybrid,0.8289071822166443,0.8154939333597819,0.0008128058855566076,0.0,4.0,0.16065731362392174,0.09639438817435304,0.0642629254495687,0.3213146272478435,0.3213146272478435,0.3196866810321808,xgboost
1787,1346,2,1,1.6980541110038758,11,"[1787, 1624, 1779, 306, 1346]",5,candidate,approx_hybrid,0.8284222435951234,0.8146857023239136,0.0007722287088132429,0.0,4.0,0.1605441281539102,0.09632647689234612,0.06421765126156408,0.3210882563078204,0.3210882563078204,0.31834352016448975,xgboost
