source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
68,426,4,0,1.6753749012947083,14,"[68, 1986, 1998, 2326, 1782, 426]",6,candidate,approx_hybrid,0.7913890461126963,0.7682398438453675,0.003765130437456825,0.2,5.0,0.26214646277766296,0.15728787766659777,0.10485858511106519,0.5242929255553259,0.5242929255553259
68,426,4,0,1.6753749012947083,15,"[68, 1358, 831, 2093, 109, 426]",6,candidate,approx_hybrid,0.7957010348637898,0.7747078269720078,0.0036255173870012604,0.4,5.0,0.28298093791779055,0.16978856275067433,0.11319237516711622,0.5659618758355811,0.5659618758355811
68,426,4,0,1.6753749012947083,16,"[68, 1358, 341, 2045, 306, 426]",6,candidate,approx_hybrid,0.8311785260836283,0.8279240638017655,0.004767134426997358,0.4,5.0,0.2903047595697575,0.1741828557418545,0.116121903827903,0.580609519139515,0.580609519139515
68,426,4,0,1.6753749012947083,17,"[68, 1986, 215, 2045, 1772, 426]",6,candidate,approx_hybrid,0.8270462612311045,0.8217256665229797,0.003392549044961432,0.2,5.0,0.2692033895228455,0.1615220337137073,0.10768135580913821,0.538406779045691,0.538406779045691
68,519,2,0,1.6836493968963624,1,"[68, 1986, 519]",3,candidate,cache_disk,0.8295886238416035,0.8051164746284485,0.010909076924306635,0.5,2.0,0.0,0.0,0.08390574677938822,0.016781149355877645,0.016781149355877645
68,519,2,0,1.6836493968963624,2,"[68, 391, 1986, 519]",4,candidate,cache_disk,0.8117748230695725,0.7817249476909638,0.003584242494365396,0.3333333333333333,3.0,0.0008243249805748865,0.0,0.44806763285024154,0.08994325656227826,0.08994325656227826
68,519,2,0,1.6836493968963624,3,"[68, 1986, 1574, 519]",4,candidate,cache_disk,0.8069513827562331,0.7720780670642853,0.004759309927763028,0.3333333333333333,3.0,0.001129555860805681,0.0007385524372229835,0.0,0.0007472433192114659,0.0007472433192114659
68,519,2,0,1.6836493968963624,4,"[68, 1986, 1998, 519]",4,candidate,cache_disk,0.8197772026062011,0.7977297067642212,0.005964942525044253,0.3333333333333333,3.0,0.005776676795426372,0.005169867060561217,0.2955803019894123,0.06349467794027751,0.06349467794027751
68,519,2,0,1.6836493968963624,5,"[68, 1358, 289, 109, 519]",5,candidate,approx_hybrid,0.8281368446350097,0.8190116087595621,0.008966619276985669,0.5,4.0,0.28760132696310386,0.17256079617786232,0.11504053078524155,0.5752026539262077,0.5752026539262077
68,519,2,0,1.6836493968963624,6,"[68, 1986, 476, 306, 519]",5,candidate,approx_hybrid,0.8109410834312438,0.7903520067532858,0.007543625745464399,0.5,4.0,0.28359097999598365,0.17015458799759017,0.11343639199839346,0.5671819599919673,0.5671819599919673
68,519,2,0,1.6836493968963624,7,"[68, 1358, 1072, 306, 519]",5,candidate,approx_hybrid,0.8240348935127259,0.8121750235557555,0.015684765316421483,0.5,4.0,0.2880562000944962,0.1728337200566977,0.11522248003779847,0.5761124001889923,0.5761124001889923
68,519,2,0,1.6836493968963624,8,"[68, 1986, 201, 598, 519]",5,candidate,approx_hybrid,0.7934299588203431,0.7611667990684509,0.007449824682467236,0.25,4.0,0.2547781427843557,0.1528668856706134,0.10191125711374227,0.5095562855687114,0.5095562855687114
68,519,2,0,1.6836493968963624,9,"[68, 1358, 1483, 306, 519]",5,candidate,approx_hybrid,0.8257233095169066,0.8149890502293905,0.009768760568997992,0.5,4.0,0.287238822612584,0.17234329356755038,0.1148955290450336,0.574477645225168,0.574477645225168
68,519,2,0,1.6836493968963624,10,"[68, 1986, 968, 598, 519]",5,candidate,approx_hybrid,0.7865831661224364,0.7497554779052734,0.006571025094181514,0.25,4.0,0.25311891111548546,0.15187134666929128,0.10124756444619419,0.5062378222309709,0.5062378222309709
68,519,2,0,1.6836493968963624,11,"[68, 1358, 708, 836, 519]",5,candidate,approx_hybrid,0.8078605794906615,0.785217833518982,0.007054676897857876,1.0,4.0,0.3328257477060029,0.19969544862360172,0.13313029908240115,0.6656514954120057,0.6656514954120057
68,519,2,0,1.6836493968963624,12,"[68, 1986, 1870, 598, 519]",5,candidate,approx_hybrid,0.7947269845008849,0.7633285085360209,0.00676584133671976,0.25,4.0,0.2549223683459903,0.15295342100759418,0.10196894733839612,0.5098447366919806,0.5098447366919806
68,519,2,0,1.6836493968963624,13,"[68, 1358, 1149, 1986, 519]",5,candidate,approx_hybrid,0.8256568956375123,0.8148783604303995,0.014749671512576296,0.75,4.0,0.3132206151274308,0.1879323690764585,0.12528824605097233,0.6264412302548616,0.6264412302548616
68,519,2,0,1.6836493968963624,14,"[68, 1986, 1875, 598, 519]",5,candidate,approx_hybrid,0.7943966412544249,0.7627779364585877,0.006562811530822941,0.25,4.0,0.25481018801474464,0.15288611280884679,0.10192407520589786,0.5096203760294893,0.5096203760294893
68,519,2,0,1.6836493968963624,15,"[68, 1358, 1709, 1986, 519]",5,candidate,approx_hybrid,0.8303509306907653,0.8227017521858215,0.01254153419851193,0.75,4.0,0.3137960285928228,0.18827761715569366,0.12551841143712913,0.6275920571856456,0.6275920571856456
68,519,2,0,1.6836493968963624,16,"[68, 1986, 215, 2045, 519]",5,candidate,approx_hybrid,0.827931101322174,0.8186687032381693,0.00469730369358013,0.25,4.0,0.2617028861286417,0.157021731677185,0.10468115445145668,0.5234057722572834,0.5234057722572834
68,519,2,0,1.6836493968963624,17,"[68, 1358, 341, 2045, 519]",5,candidate,approx_hybrid,0.8359822511672974,0.8320872863133749,0.005395788735322653,0.5,4.0,0.2885869989367669,0.17315219936206014,0.11543479957470677,0.5771739978735339,0.5771739978735339
68,758,2,0,1.6746944427490233,1,"[68, 1358, 758]",3,candidate,cache_disk,0.8319210290908813,0.8210686445236206,0.006961341272118719,0.5,2.0,0.0,0.0,0.0,0.0,0.0
68,758,2,0,1.6746944427490233,2,"[68, 1358, 111, 758]",4,candidate,cache_disk,0.8231360226869583,0.8089248239994049,0.004848691726840233,0.3333333333333333,3.0,0.0012766656954155409,0.0,0.0,0.0005106662781662164,0.0005106662781662164
68,758,2,0,1.6746944427490233,3,"[68, 1358, 1762, 758]",4,candidate,cache_disk,0.8324181795120239,0.8274891376495361,0.004595925983837086,0.3333333333333333,3.0,0.0009915584415583212,0.0,0.1602443136070857,0.03244548609804047,0.03244548609804047
68,758,2,0,1.6746944427490233,4,"[68, 1986, 1149, 1358, 758]",5,candidate,approx_hybrid,0.8238659048080444,0.8148783604303995,0.012680989188290014,0.25,4.0,0.2627173291211002,0.1576303974726601,0.10508693164844007,0.5254346582422004,0.5254346582422004
68,758,2,0,1.6746944427490233,5,"[68, 1986, 1709, 1358, 758]",5,candidate,approx_hybrid,0.8285599398612977,0.8227017521858215,0.010472851874225647,0.25,4.0,0.26329274258649216,0.15797564555189528,0.10531709703459687,0.5265854851729843,0.5265854851729843
68,758,2,0,1.6746944427490233,6,"[68, 1358, 1169, 2492, 758]",5,candidate,approx_hybrid,0.8071822404861451,0.787072253227234,0.004477589171688756,0.25,4.0,0.2574618551813684,0.15447711310882103,0.10298474207254736,0.5149237103627368,0.5149237103627368
68,758,2,0,1.6746944427490233,7,"[68, 1358, 1765, 2492, 758]",5,candidate,approx_hybrid,0.8140258359909058,0.7984782457351685,0.0038417766199005405,0.25,4.0,0.2588174716970423,0.15529048301822537,0.10352698867881692,0.5176349433940846,0.5176349433940846
68,1546,2,0,1.6729449152946474,1,"[68, 1358, 1546]",3,candidate,cache_disk,0.831337853272756,0.8210686445236206,0.0074612657092992946,0.5,2.0,0.0009691084650640391,0.0,0.14963893921095028,0.030315431228215672,0.030315431228215672
68,1546,2,0,1.6729449152946474,2,"[68, 1358, 341, 1546]",4,candidate,cache_disk,0.8318667829036712,0.827261108160019,0.005384202695969298,0.3333333333333333,3.0,0.0010759344821842654,0.0,0.0,0.00043037379287370615,0.00043037379287370615
68,1546,2,0,1.6729449152946474,3,"[68, 1358, 687, 1546]",4,candidate,cache_disk,0.8243352949619294,0.812198132276535,0.006548438192904244,0.3333333333333333,3.0,0.0,0.0,0.12433323268921104,0.024866646537842207,0.024866646537842207
68,1546,2,0,1.6729449152946474,4,"[68, 1986, 1149, 1358, 1546]",5,candidate,approx_hybrid,0.8235159993171692,0.8148783604303995,0.012930951406880302,0.25,4.0,0.2627498262902745,0.1576498957741647,0.1050999305161098,0.525499652580549,0.525499652580549
68,1546,2,0,1.6729449152946474,5,"[68, 1986, 1709, 1358, 1546]",5,candidate,approx_hybrid,0.8282100343704224,0.8227017521858215,0.010722814092815934,0.25,4.0,0.26332523975566646,0.15799514385339988,0.1053300959022666,0.5266504795113329,0.5266504795113329
68,1546,2,0,1.6729449152946474,6,"[68, 1358, 1072, 1804, 1546]",5,candidate,approx_hybrid,0.8189352917671202,0.8072438478469849,0.010725556372287894,0.25,4.0,0.26131626064751207,0.15678975638850723,0.10452650425900484,0.5226325212950241,0.5226325212950241
68,1546,2,0,1.6729449152946474,7,"[68, 1358, 1740, 1804, 1546]",5,candidate,approx_hybrid,0.814130699634552,0.7992361942927042,0.0043101046580405235,0.25,4.0,0.25899217534260616,0.1553953052055637,0.10359687013704247,0.5179843506852123,0.5179843506852123
68,1568,2,0,1.671315813064575,1,"[68, 1358, 1568]",3,candidate,cache_disk,0.8307948191960652,0.8210686445236206,0.00682545101664143,0.5,2.0,0.0006135149572648602,0.0,0.0,0.00024540598290594405,0.00024540598290594405
68,1568,2,0,1.671315813064575,2,"[68, 1358, 154, 1568]",4,candidate,cache_disk,0.8280634373426436,0.8204689681529999,0.004796310351705352,0.3333333333333333,3.0,0.0015843718781215488,0.0,0.01436065821255994,0.0035058803937606077,0.0035058803937606077
68,1568,2,0,1.671315813064575,3,"[68, 1358, 748, 1568]",4,candidate,cache_disk,0.8125074326992034,0.7893569588661193,0.00537734051746844,0.3333333333333333,3.0,0.0,0.0,0.23718045491143336,0.047436090982286676,0.047436090982286676
68,1568,2,0,1.671315813064575,4,"[68, 1358, 1729, 1568]",4,candidate,cache_disk,0.8230319142341613,0.8104059219360351,0.008404566986149878,0.3333333333333333,3.0,0.011880259324008963,0.004800590841949726,0.13939842521477797,0.03455202510933907,0.03455202510933907
68,1568,2,0,1.671315813064575,5,"[68, 1986, 1149, 1358, 1568]",5,candidate,approx_hybrid,0.8231901788711549,0.8148783604303995,0.01261304406055137,0.25,4.0,0.26266995379870794,0.15760197227922476,0.10506798151948318,0.5253399075974159,0.5253399075974159
68,1568,2,0,1.671315813064575,6,"[68, 1986, 1709, 1358, 1568]",5,candidate,approx_hybrid,0.827884213924408,0.8227017521858215,0.010404906746487003,0.25,4.0,0.26324536726409997,0.15794722035845998,0.10529814690563999,0.5264907345281999,0.5264907345281999
68,1620,2,0,1.6761231064796447,1,"[68, 1358, 1620]",3,candidate,cache_disk,0.8323972503344218,0.8210686445236206,0.00708849162247501,0.5,2.0,0.002444094100343769,0.0,0.0,0.0009776376401375076,0.0009776376401375076
68,1620,2,0,1.6761231064796447,2,"[68, 1358, 1483, 1620]",4,candidate,cache_disk,0.8264139652252197,0.8147663772106171,0.00714820511783457,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
68,1620,2,0,1.6761231064796447,3,"[68, 1986, 1149, 1358, 1620]",5,candidate,approx_hybrid,0.8241516375541688,0.8148783604303995,0.01274456436346816,0.25,4.0,0.262744330793442,0.1576465984760652,0.1050977323173768,0.525488661586884,0.525488661586884
68,1620,2,0,1.6761231064796447,4,"[68, 1358, 1743, 742, 1620]",5,candidate,approx_hybrid,0.8145139002799988,0.7988154649734497,0.003859538210943185,0.25,4.0,0.25887914915353355,0.15532748949212014,0.10355165966141343,0.5177582983070671,0.5177582983070671
68,1620,2,0,1.6761231064796447,5,"[68, 1986, 1709, 1358, 1620]",5,candidate,approx_hybrid,0.8288456726074219,0.8227017521858215,0.010536427049403793,0.25,4.0,0.26331974425883403,0.1579918465553004,0.10532789770353362,0.5266394885176681,0.5266394885176681
68,1620,2,0,1.6761231064796447,6,"[68, 1358, 754, 2450, 1620]",5,candidate,approx_hybrid,0.8258389544486999,0.8176905552546184,0.0036010978533442916,0.25,4.0,0.2612812228185657,0.15676873369113942,0.10451248912742628,0.5225624456371314,0.5225624456371314
68,1620,2,0,1.6761231064796447,7,"[68, 1358, 1743, 2450, 1620]",5,candidate,approx_hybrid,0.8250203013420105,0.8163261334101359,0.003950280903228521,0.25,4.0,0.26117368458875984,0.15670421075325588,0.10446947383550394,0.5223473691775197,0.5223473691775197
68,1620,2,0,1.6761231064796447,8,"[68, 1358, 1284, 2450, 1620]",5,candidate,approx_hybrid,0.82525625705719,0.8167193929354349,0.003787412236967959,0.25,4.0,0.2611922345937966,0.15671534075627794,0.10447689383751864,0.5223844691875932,0.5223844691875932
68,1661,4,0,1.6775431394577027,1,"[68, 1358, 289, 109, 1661]",5,candidate,cache_disk,0.8269155931472778,0.8190116087595621,0.008790043851776425,0.75,4.0,0.0,0.0,0.135750050322061,0.0271500100644122,0.0271500100644122
68,1661,4,0,1.6775431394577027,2,"[68, 1986, 519, 109, 1661]",5,candidate,approx_hybrid,0.8248958563804626,0.8156453808148703,0.0074375996929032,0.5,4.0,0.2992968508390908,0.17957811050345449,0.11971874033563633,0.5985937016781816,0.5985937016781816
68,1661,4,0,1.6775431394577027,3,"[68, 1358, 1729, 1013, 1661]",5,candidate,approx_hybrid,0.8053032660484314,0.782991063594818,0.010373088388943429,0.5,4.0,0.29563888733969207,0.17738333240381524,0.11825555493587683,0.5912777746793841,0.5912777746793841
68,1661,4,0,1.6775431394577027,4,"[68, 1986, 1998, 109, 1661]",5,candidate,approx_hybrid,0.8150939798355102,0.7993089199066162,0.005808854821874174,0.5,4.0,0.296847361946812,0.1781084171680872,0.1187389447787248,0.593694723893624,0.593694723893624
68,1661,4,0,1.6775431394577027,5,"[68, 1358, 1072, 236, 109, 1661]",6,candidate,approx_hybrid,0.8221312900384267,0.8138111501932144,0.009495537979170078,0.6,5.0,0.3093867871170768,0.18563207227024606,0.12375471484683072,0.6187735742341536,0.6187735742341536
68,1661,4,0,1.6775431394577027,6,"[68, 1986, 215, 2045, 109, 1661]",6,candidate,approx_hybrid,0.8226694325606028,0.8146183639764786,0.004659930748973318,0.4,5.0,0.2885272941754727,0.1731163765052836,0.11541091767018907,0.5770545883509454,0.5770545883509454
68,1661,4,0,1.6775431394577027,7,"[68, 1358, 1072, 306, 109, 1661]",6,candidate,approx_hybrid,0.819422592719396,0.8097481042146683,0.012602127669403319,0.6,5.0,0.3094663655913173,0.18567981935479036,0.12378654623652692,0.6189327311826346,0.6189327311826346
68,1661,4,0,1.6775431394577027,8,"[68, 1986, 366, 1583, 1013, 1661]",6,candidate,approx_hybrid,0.7811494449774425,0.752338382601738,0.0045401512573704636,0.2,5.0,0.26019934076052004,0.156119604456312,0.10407973630420803,0.5203986815210401,0.5203986815210401
68,1661,4,0,1.6775431394577027,9,"[68, 1986, 215, 2045, 1013, 1661]",6,candidate,approx_hybrid,0.8102850993474324,0.7960418641567231,0.006792209318371825,0.4,5.0,0.28647688324671833,0.17188612994803099,0.11459075329868734,0.5729537664934367,0.5729537664934367
68,1661,4,0,1.6775431394577027,10,"[68, 1358, 1483, 306, 109, 1661]",6,candidate,approx_hybrid,0.8208296060562135,0.8118586242198944,0.007869323871464527,0.6,5.0,0.308801207499093,0.1852807244994558,0.12352048299963721,0.617602414998186,0.617602414998186
68,1661,4,0,1.6775431394577027,11,"[68, 1358, 1072, 1805, 109, 1661]",6,candidate,approx_hybrid,0.8228880107402801,0.8149462312459945,0.009431572088652569,0.6,5.0,0.309525338079344,0.1857152028476064,0.12381013523173762,0.619050676158688,0.619050676158688
68,1661,4,0,1.6775431394577027,12,"[68, 1986, 476, 306, 109, 1661]",6,candidate,approx_hybrid,0.8085110843181611,0.7933808416128159,0.006089216012637651,0.6,5.0,0.30598148157971716,0.1835888889478303,0.12239259263188687,0.6119629631594343,0.6119629631594343
68,1661,4,0,1.6775431394577027,13,"[68, 1358, 341, 2045, 109, 1661]",6,candidate,approx_hybrid,0.8293787240982056,0.8246823012828828,0.0052187187823673365,0.6,5.0,0.30998091008967205,0.18598854605380322,0.12399236403586883,0.6199618201793441,0.6199618201793441
68,1661,4,0,1.6775431394577027,14,"[68, 1358, 1072, 973, 454, 1661]",6,candidate,approx_hybrid,0.798960926135381,0.7790556043386458,0.012191671559165054,0.4,5.0,0.2852919410524667,0.17117516463148,0.11411677642098668,0.5705838821049334,0.5705838821049334
68,1661,4,0,1.6775431394577027,15,"[68, 1986, 1127, 1583, 1013, 1661]",6,candidate,approx_hybrid,0.7811494449774425,0.752338382601738,0.004540151257370463,0.2,5.0,0.26019934076052004,0.156119604456312,0.10407973630420803,0.5203986815210401,0.5203986815210401
68,1661,4,0,1.6775431394577027,16,"[68, 1986, 519, 836, 1013, 1661]",6,candidate,approx_hybrid,0.8041690230369567,0.7868677496910095,0.006699695245900157,0.4,5.0,0.28523516517012887,0.1711410991020773,0.11409406606805156,0.5704703303402577,0.5704703303402577
68,1661,4,0,1.6775431394577027,17,"[68, 1986, 519, 2045, 1013, 1661]",6,candidate,approx_hybrid,0.8153188208738963,0.8035924464464188,0.00837008166133316,0.4,5.0,0.2877992020206034,0.17267952121236202,0.11511968080824136,0.5755984040412068,0.5755984040412068
68,1661,4,0,1.6775431394577027,18,"[68, 1358, 831, 2093, 109, 1661]",6,candidate,approx_hybrid,0.7960624078909556,0.7747078269720078,0.00429037087443009,0.6,5.0,0.3031319772666346,0.18187918635998077,0.12125279090665385,0.6062639545332692,0.6062639545332692
68,1661,4,0,1.6775431394577027,19,"[68, 1358, 341, 2045, 1013, 1661]",6,candidate,approx_hybrid,0.8169943908850352,0.8061058014631273,0.007350997351765844,0.6,5.0,0.3079304991609177,0.18475829949655062,0.12317219966436709,0.6158609983218354,0.6158609983218354
68,1661,4,0,1.6775431394577027,20,"[68, 1358, 708, 836, 1013, 1661]",6,candidate,approx_hybrid,0.7935596644878387,0.7709537118673324,0.005753670053812948,0.6,5.0,0.3029240884218878,0.18175445305313268,0.12116963536875512,0.6058481768437756,0.6058481768437756
68,1709,2,0,1.6862172126770019,1,"[68, 1358, 1709]",3,candidate,cache_disk,0.8357619524002075,0.8210686445236206,0.013055775261487544,0.5,2.0,0.0017679383116878389,0.0,0.02222977053140074,0.005153129430955284,0.005153129430955284
68,1709,2,0,1.6862172126770019,2,"[68, 1986, 1709]",3,candidate,cache_disk,0.8304445624351501,0.8051164746284485,0.014041269229372986,0.5,2.0,0.0,0.0,0.028086000402576694,0.005617200080515339,0.005617200080515339
68,1709,2,0,1.6862172126770019,3,"[68, 1358, 1738, 1709]",4,candidate,cache_disk,0.822744819521904,0.802381032705307,0.004797896622049846,0.3333333333333333,3.0,0.0,0.0,0.14105902777777768,0.02821180555555554,0.02821180555555554
68,1709,2,0,1.6862172126770019,4,"[68, 391, 1986, 1709]",4,candidate,cache_disk,0.8124167770147324,0.7817249476909638,0.005672370697742964,0.3333333333333333,3.0,0.0005875603563101628,0.005169867060561217,0.023838146118967174,0.0070706001905419865,0.0070706001905419865
68,1709,2,0,1.6862172126770019,5,"[68, 1358, 1739, 1709]",4,candidate,cache_disk,0.8224036931991576,0.8016987800598144,0.005261919651150225,0.3333333333333333,3.0,0.01004937909312939,0.004800590841949726,0.391396604089727,0.08421930879197705,0.08421930879197705
68,1709,2,0,1.6862172126770019,6,"[68, 391, 2365, 1709]",4,candidate,cache_disk,0.8018743455410003,0.7606400847434998,0.0004289748201970517,0.3333333333333333,3.0,0.0013183330558330375,0.0007385524372229835,0.0,0.0008227541972224085,0.0008227541972224085
68,1709,2,0,1.6862172126770019,7,"[68, 1986, 1149, 1358, 1709]",5,candidate,cache_disk,0.8261704587936402,0.8148783604303995,0.015728206182974425,0.25,4.0,0.014212855894106063,0.009601181683899562,0.5702047467092894,0.12356656437306014,0.12356656437306014
