source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1779,1620,3,0,1.68714998960495,1,"[1779, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8277621239423751,0.8119492530822754,0.0036528214459805378,0.3333333333333333,4.0,3.0,0.0,0.0,0.001905948067633112,0.0003811896135266224,0.0003811896135266224
1779,1620,3,0,1.68714998960495,2,"[1779, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8288369631767273,0.8190116087595621,0.005065488394718162,0.25,5.0,4.0,0.2643561067137362,0.15861366402824173,0.10574244268549449,0.5287122134274724,0.5287122134274724
1779,1620,3,0,1.68714998960495,3,"[1779, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8247350120544434,0.8121750235557555,0.010916207274310093,0.25,5.0,4.0,0.26463749441315976,0.15878249664789584,0.10585499776526391,0.5292749888263195,0.5292749888263195
1779,1661,2,0,1.6885700225830078,1,"[1779, 109, 1661]",3,candidate,exact_hybrid,0.8303457895914713,0.8024673461914062,0.0021880510890176915,0.5,3.0,2.0,0.003213155594405659,0.0,0.0,0.0012852622377622636,0.0012852622377622636
1779,1661,2,0,1.6885700225830078,2,"[1779, 306, 109, 1661]",4,candidate,exact_hybrid,0.8266179412603378,0.8089508712291718,0.003037744464747512,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,1661,2,0,1.6885700225830078,3,"[1779, 1624, 109, 1661]",4,candidate,exact_hybrid,0.8160840302705765,0.787883049249649,0.002015056621159628,0.3333333333333333,4.0,3.0,0.0,0.0,0.1499471618357484,0.029989432367149682,0.029989432367149682
1779,1709,4,0,1.6972440958023072,1,"[1779, 109, 289, 1358, 1709]",5,candidate,exact_hybrid,0.8308557844161987,0.8190116087595621,0.008049130214224428,0.25,5.0,4.0,0.0033863490675989927,0.0,0.16406879025764898,0.034168297678569395,0.034168297678569395
1779,1709,4,0,1.6972440958023072,2,"[1779, 306, 1072, 1358, 1709]",5,candidate,approx_hybrid,0.8267538332939148,0.8121750235557555,0.01389984909381636,0.25,5.0,4.0,0.2753351638390346,0.16520109830342075,0.11013406553561385,0.5506703276780692,0.5506703276780692
1779,1709,4,0,1.6972440958023072,3,"[1779, 109, 519, 1986, 1709]",5,candidate,approx_hybrid,0.8288360476493836,0.8156453808148703,0.0072842475374862515,0.5,5.0,4.0,0.2994631899714535,0.17967791398287208,0.11978527598858141,0.598926379942907,0.598926379942907
1779,1733,3,0,1.689655363559723,1,"[1779, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8262779474258424,0.8077282130718231,0.004764607836981014,0.3333333333333333,4.0,3.0,0.0015424547674543765,0.0,0.03701816626409027,0.008020615159799805,0.008020615159799805
1779,1733,3,0,1.689655363559723,2,"[1779, 109, 236, 1072, 1733]",5,candidate,approx_hybrid,0.824766263961792,0.8113919854164123,0.0008021156203300018,0.25,5.0,4.0,0.26253793486379684,0.1575227609182781,0.10501517394551874,0.5250758697275937,0.5250758697275937
1779,1733,3,0,1.689655363559723,3,"[1779, 306, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8273596739768981,0.8157143354415893,0.0007052795499015428,0.25,5.0,4.0,0.26308047315298416,0.15784828389179048,0.10523218926119367,0.5261609463059683,0.5261609463059683
1779,1757,4,0,1.7070073366165162,1,"[1779, 109, 289, 1358, 1757]",5,candidate,exact_hybrid,0.8328084325790405,0.8190116087595621,0.00506679089766889,0.25,5.0,4.0,0.001506657231657188,0.0,0.0,0.0006026628926628753,0.0006026628926628753
1779,1757,4,0,1.7070073366165162,2,"[1779, 306, 1072, 1358, 1757]",5,candidate,approx_hybrid,0.8287064814567566,0.8121750235557555,0.01091750977726082,0.25,5.0,4.0,0.27483632838386557,0.16490179703031935,0.10993453135354624,0.5496726567677311,0.5496726567677311
1779,1757,4,0,1.7070073366165162,3,"[1779, 505, 2083, 957, 1757]",5,candidate,approx_hybrid,0.7856331467628479,0.7403861323992412,0.0010775433054339245,0.25,5.0,4.0,0.26353577923915333,0.158121467543492,0.10541431169566134,0.5270715584783067,0.5270715584783067
1779,1762,4,0,1.6892335891723633,1,"[1779, 109, 289, 1358, 1762]",5,candidate,exact_hybrid,0.82925368309021,0.8190116087595621,0.004968037014527856,0.25,5.0,4.0,0.0,0.0,0.22029740338164228,0.04405948067632846,0.04405948067632846
1779,1762,4,0,1.6892335891723633,2,"[1779, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.825151731967926,0.8121750235557555,0.010818755894119788,0.25,5.0,4.0,0.2746388401327958,0.16478330407967748,0.10985553605311833,0.5492776802655917,0.5492776802655917
1779,1762,4,0,1.6892335891723633,3,"[1779, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8268401479721069,0.8149890502293905,0.004902751146696297,0.25,5.0,4.0,0.2738214626508837,0.1642928775905302,0.10952858506035348,0.5476429253017674,0.5476429253017674
1779,1772,2,1,1.6862205147743226,1,"[1779, 109, 1772]",3,candidate,exact_hybrid,0.8295626203219095,0.8024673461914062,0.0005639723876235927,0.0,3.0,2.0,0.004533601814851768,0.0,0.19245672302737482,0.040304785331415675,0.040304785331415675
1779,1772,2,1,1.6862205147743226,2,"[1779, 306, 1772]",3,candidate,exact_hybrid,0.8338849703470865,0.8154343962669373,0.0007172491525395217,0.0,3.0,2.0,0.0,0.0,0.0477304750402574,0.00954609500805148,0.00954609500805148
1779,1772,2,1,1.6862205147743226,3,"[1779, 1623, 1772]",3,candidate,exact_hybrid,0.8331698099772136,0.8132889151573182,0.00028778665562391686,0.0,3.0,2.0,7.616480741476361e-05,0.0,0.0,3.0465922965905445e-05,3.0465922965905445e-05
1779,1787,2,1,1.7058832168579103,1,"[1779, 109, 1787]",3,candidate,exact_hybrid,0.8361168543497722,0.8024673461914062,0.0013239719423048216,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,1787,2,1,1.7058832168579103,2,"[1779, 306, 1787]",3,candidate,exact_hybrid,0.8404392043749492,0.8154343962669373,0.00209146523450984,0.0,3.0,2.0,0.001493698662448556,0.0,0.1484689512882449,0.0302912697226284,0.0302912697226284
1779,1787,2,1,1.7058832168579103,3,"[1779, 1624, 1787]",3,candidate,exact_hybrid,0.826393989721934,0.7732987523078918,0.0009073867968897085,0.0,3.0,2.0,0.0013682879620381116,0.0,0.0,0.0005473151848152446,0.0005473151848152446
1779,1805,2,1,1.6915508627891542,1,"[1779, 109, 1805]",3,candidate,exact_hybrid,0.8313394029935202,0.8024673461914062,0.0007429477697725496,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1779,1805,2,1,1.6915508627891542,2,"[1779, 306, 1805]",3,candidate,exact_hybrid,0.8356617530186972,0.8154343962669373,0.0006104247495925946,0.0,3.0,2.0,0.0,0.0,0.13185009057970998,0.026370018115941998,0.026370018115941998
1779,1805,2,1,1.6915508627891542,3,"[1779, 109, 306, 1805]",4,candidate,exact_hybrid,0.8273631513118743,0.8089508712291718,0.001889478973576118,0.0,4.0,3.0,0.0017935543623040784,0.0,0.025720863526569993,0.00586159445023563,0.00586159445023563
1779,2045,2,1,1.6970636010169984,1,"[1779, 109, 2045]",3,candidate,exact_hybrid,0.8331769824028016,0.8024673461914062,0.0020454046233379358,0.0,3.0,2.0,0.0,0.0,0.05042270531401005,0.01008454106280201,0.01008454106280201
1779,2045,2,1,1.6970636010169984,2,"[1779, 306, 2045]",3,candidate,exact_hybrid,0.8374993324279786,0.8154343962669373,0.0024560152768163873,0.0,3.0,2.0,0.0,0.0,0.18531099033816378,0.03706219806763276,0.03706219806763276
1779,2045,2,1,1.6970636010169984,3,"[1779, 109, 133, 2045]",4,candidate,exact_hybrid,0.8293792963027955,0.8102267920970917,0.0008139655995468751,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,2080,2,1,1.6890924453735352,1,"[1779, 306, 2080]",3,candidate,exact_hybrid,0.8348422805468241,0.8154343962669373,0.0022733818981359034,0.0,3.0,2.0,0.0,0.0,0.27867099436392895,0.055734198872785794,0.055734198872785794
1779,2080,2,1,1.6890924453735352,2,"[1779, 109, 306, 2080]",4,candidate,exact_hybrid,0.8267485469579696,0.8089508712291718,0.002998117072604991,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,2080,2,1,1.6890924453735352,3,"[1779, 306, 112, 2080]",4,candidate,exact_hybrid,0.8309986740350723,0.817451125383377,0.0005153896134250854,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1787,68,4,0,1.694856333732605,1,"[1787, 109, 289, 1358, 68]",5,candidate,exact_hybrid,0.8303782320022582,0.8190116087595621,0.008358004278419989,0.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1787,68,4,0,1.694856333732605,2,"[1787, 306, 476, 1986, 68]",5,candidate,approx_hybrid,0.8131824707984924,0.7903520067532858,0.00637894428449135,0.5,5.0,4.0,0.2959701130721515,0.1775820678432909,0.1183880452288606,0.591940226144303,0.591940226144303
1787,68,4,0,1.694856333732605,3,"[1787, 109, 519, 1986, 68]",5,candidate,approx_hybrid,0.8283584952354431,0.8156453808148703,0.007005560119546765,0.25,5.0,4.0,0.2743835748671686,0.16463014492030115,0.10975342994686743,0.5487671497343372,0.5487671497343372
1787,126,2,1,1.675383710861206,1,"[1787, 306, 126]",3,candidate,exact_hybrid,0.8302727023760478,0.8154343962669373,0.001829012033796964,0.0,3.0,2.0,0.0,0.0,0.008089271336554127,0.0016178542673108256,0.0016178542673108256
1787,126,2,1,1.675383710861206,2,"[1787, 2045, 126]",3,candidate,exact_hybrid,0.8390411178270977,0.8417396426200867,0.001194203381065751,0.0,3.0,2.0,0.002247243728493664,0.0,0.05661860909822902,0.01222261931104327,0.01222261931104327
1787,126,2,1,1.675383710861206,3,"[1787, 306, 236, 126]",4,candidate,exact_hybrid,0.8306261718273162,0.8235604882240295,0.0011828013701972648,0.0,4.0,3.0,0.0015735583860582436,0.0,0.0737344001610305,0.015376303386629398,0.015376303386629398
1787,139,2,1,1.6844628214836121,1,"[1787, 306, 139]",3,candidate,exact_hybrid,0.8332990725835163,0.8154343962669373,0.0020769627910825397,0.0,3.0,2.0,0.0,0.0,0.09781350644122355,0.01956270128824471,0.01956270128824471
1787,139,2,1,1.6844628214836121,2,"[1787, 2045, 139]",3,candidate,exact_hybrid,0.8420674880345663,0.8417396426200867,0.001446034938745688,0.0,3.0,2.0,0.002192530386280256,0.0,0.040962157809984134,0.00906944371650893,0.00906944371650893
1787,139,2,1,1.6844628214836121,3,"[1787, 306, 103, 139]",4,candidate,exact_hybrid,0.8296364963054657,0.8170415818691253,0.0014739272465796038,0.0,4.0,3.0,0.002507075563325495,0.0,0.0,0.001002830225330198,0.001002830225330198
1787,153,2,1,1.6862099885940554,1,"[1787, 109, 153]",3,candidate,exact_hybrid,0.8295591115951538,0.8024673461914062,0.0010360642958239447,0.0,3.0,2.0,0.0004811362248860751,0.0,0.10739356884058004,0.02167116825807044,0.02167116825807044
1787,153,2,1,1.6862099885940554,2,"[1787, 306, 153]",3,candidate,exact_hybrid,0.8338814616203308,0.8154343962669373,0.0017836954097066255,0.0,3.0,2.0,0.003128886391386365,0.0,0.12159068035426746,0.02556969062740804,0.02556969062740804
1787,153,2,1,1.6862099885940554,3,"[1787, 2045, 153]",3,candidate,exact_hybrid,0.8426498770713806,0.8417396426200867,0.001142501968235634,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,173,4,0,1.6758219361305238,1,"[1787, 109, 289, 1358, 173]",5,candidate,exact_hybrid,0.826571352481842,0.8190116087595621,0.005344885600695465,0.25,5.0,4.0,0.004401889776889767,0.0,0.0,0.0017607559107559068,0.0017607559107559068
1787,173,4,0,1.6758219361305238,2,"[1787, 306, 1072, 1358, 173]",5,candidate,approx_hybrid,0.8224694013595581,0.8121750235557555,0.011506965177723908,0.25,5.0,4.0,0.27464236545909826,0.16478541927545895,0.10985694618363931,0.5492847309181965,0.5492847309181965
1787,173,4,0,1.6758219361305238,3,"[1787, 2045, 341, 1358, 173]",5,candidate,approx_hybrid,0.8344167590141296,0.8320872863133748,0.0022631758803309766,0.25,5.0,4.0,0.2753822017581102,0.1652293210548661,0.11015288070324408,0.5507644035162204,0.5507644035162204
1787,236,2,1,1.6822458386421204,1,"[1787, 109, 236]",3,candidate,exact_hybrid,0.8282377282778421,0.8024673461914062,0.001315040323715752,0.0,3.0,2.0,0.0,0.0,0.15571532809983868,0.031143065619967738,0.031143065619967738
1787,236,2,1,1.6822458386421204,2,"[1787, 306, 236]",3,candidate,exact_hybrid,0.8325600783030191,0.8154343962669373,0.001744089577731858,0.0,3.0,2.0,0.0004643446830944198,0.0,0.0,0.00018573787323776793,0.00018573787323776793
1787,236,2,1,1.6822458386421204,3,"[1787, 2045, 236]",3,candidate,exact_hybrid,0.841328493754069,0.8417396426200867,0.0012126073387490654,0.0,3.0,2.0,0.002213922882672331,0.0,0.07797403381642543,0.01648037591635402,0.01648037591635402
1787,289,2,0,1.6840580940246581,1,"[1787, 109, 289]",3,candidate,exact_hybrid,0.8288418134053548,0.8024673461914062,0.005585537395757852,0.5,3.0,2.0,0.0004636093073593084,0.0,0.0,0.00018544372294372337,0.00018544372294372337
1787,289,2,0,1.6840580940246581,2,"[1787, 306, 109, 289]",4,candidate,exact_hybrid,0.8254899591207504,0.8089508712291718,0.005717882932489635,0.3333333333333333,4.0,3.0,0.0,0.0,0.07013008252818054,0.014026016505636108,0.014026016505636108
1787,289,2,0,1.6840580940246581,3,"[1787, 1624, 109, 289]",4,candidate,exact_hybrid,0.8149560481309891,0.787883049249649,0.004225656592947023,0.3333333333333333,4.0,3.0,0.002897854229104241,0.0,0.11993005233494358,0.025145152158630415,0.025145152158630415
1787,308,2,1,1.6887483835220336,1,"[1787, 306, 308]",3,candidate,exact_hybrid,0.8347275932629903,0.8154343962669373,0.0019380306128647098,0.0,3.0,2.0,0.0014026096860651205,0.0,0.007938305152978664,0.002148704905021781,0.002148704905021781
1787,308,2,1,1.6887483835220336,2,"[1787, 2045, 308]",3,candidate,exact_hybrid,0.8434960087140402,0.8417396426200867,0.0012560215619681248,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,308,2,1,1.6887483835220336,3,"[1787, 306, 350, 308]",4,candidate,exact_hybrid,0.8268106311559678,0.8092470705509186,0.0016336358536598048,0.0,4.0,3.0,0.002832122738372439,0.0,0.15939512882447637,0.033011874860244254,0.033011874860244254
1787,326,4,0,1.6796002388000488,1,"[1787, 109, 289, 1358, 326]",5,candidate,exact_hybrid,0.8273270130157471,0.8190116087595621,0.005247869536307886,0.25,5.0,4.0,0.0010102071539570823,0.0,0.12307518115941996,0.025019119093466824,0.025019119093466824
1787,326,4,0,1.6796002388000488,2,"[1787, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.823225061893463,0.8121750235557555,0.011409949113336329,0.25,5.0,4.0,0.274660745272916,0.1647964471637496,0.10986429810916641,0.549321490545832,0.549321490545832
1787,326,4,0,1.6796002388000488,3,"[1787, 2045, 341, 1358, 326]",5,candidate,approx_hybrid,0.8351724195480348,0.8320872863133748,0.002166159815943397,0.25,5.0,4.0,0.2754005815719279,0.16524034894315676,0.11016023262877117,0.5508011631438559,0.5508011631438559
1787,341,2,0,1.6840128302574158,1,"[1787, 2045, 341]",3,candidate,exact_hybrid,0.8419174909591676,0.8417396426200867,0.0026208866714628174,0.5,3.0,2.0,0.002768315018315287,0.0,0.3008630233494367,0.06127993067721346,0.06127993067721346
1787,341,2,0,1.6840128302574158,2,"[1787, 109, 2045, 341]",4,candidate,exact_hybrid,0.8320549547672272,0.8221034944057465,0.002834010243038192,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1787,341,2,0,1.6840128302574158,3,"[1787, 306, 2045, 341]",4,candidate,exact_hybrid,0.83529671728611,0.828587019443512,0.003522898275272509,0.3333333333333333,4.0,3.0,0.0012348332223328928,0.0,0.0,0.0004939332889331571,0.0004939332889331571
1787,426,2,1,1.6816370844841004,1,"[1787, 109, 426]",3,candidate,exact_hybrid,0.8280348102251688,0.8024673461914062,0.001086758745796329,0.0,3.0,2.0,0.00315197094572095,0.0,0.28976071859903385,0.05921293209809515,0.05921293209809515
1787,426,2,1,1.6816370844841004,2,"[1787, 306, 426]",3,candidate,exact_hybrid,0.8323571602503458,0.8154343962669373,0.0019768142146700226,0.0,3.0,2.0,0.0017379682817179887,0.0,0.15604242149758463,0.03190367161220412,0.03190367161220412
1787,426,2,1,1.6816370844841004,3,"[1787, 109, 306, 426]",4,candidate,exact_hybrid,0.8248847067356109,0.8089508712291718,0.002385257687045721,0.0,4.0,3.0,0.005032897657897634,0.0,0.11814361916264104,0.025641882895687265,0.025641882895687265
1787,519,2,1,1.6899115800857545,1,"[1787, 109, 519]",3,candidate,exact_hybrid,0.8307929754257201,0.8024673461914062,0.003102043314786895,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,519,2,1,1.6899115800857545,2,"[1787, 306, 519]",3,candidate,exact_hybrid,0.8351153254508971,0.8154343962669373,0.005604390926679674,0.0,3.0,2.0,0.0,0.0,0.12004327697262518,0.024008655394525038,0.024008655394525038
1787,519,2,1,1.6899115800857545,3,"[1787, 2045, 519]",3,candidate,exact_hybrid,0.8438837409019472,0.8417396426200867,0.00219122296572266,0.0,3.0,2.0,0.0,0.0,0.04610129830917842,0.009220259661835683,0.009220259661835683
1787,754,3,0,1.6722625851631165,1,"[1787, 306, 1483, 754]",4,candidate,exact_hybrid,0.8240402728319167,0.8119492530822754,0.004443264635710293,0.3333333333333333,4.0,3.0,0.0,0.0,0.10616696859903385,0.021233393719806773,0.021233393719806773
1787,754,3,0,1.6722625851631165,2,"[1787, 109, 289, 1358, 754]",5,candidate,approx_hybrid,0.8258594822883605,0.8190116087595621,0.00525375054528019,0.25,5.0,4.0,0.2642448850994303,0.15854693105965817,0.10569795403977211,0.5284897701988606,0.5284897701988606
1787,754,3,0,1.6722625851631165,3,"[1787, 306, 1072, 1358, 754]",5,candidate,approx_hybrid,0.8217575311660766,0.8121750235557555,0.011415830122308632,0.25,5.0,4.0,0.26458854493834116,0.1587531269630047,0.10583541797533647,0.5291770898766823,0.5291770898766823
1787,758,4,0,1.6809566259384154,1,"[1787, 109, 289, 1358, 758]",5,candidate,exact_hybrid,0.8275982904434205,0.8190116087595621,0.005282333907215372,0.25,5.0,4.0,0.0012986575924075483,0.0,0.003805605877616358,0.0012805842124862911,0.0012805842124862911
1787,758,4,0,1.6809566259384154,2,"[1787, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8234963393211364,0.8121750235557555,0.011444413484243814,0.25,5.0,4.0,0.2746812020184812,0.1648087212110887,0.10987248080739248,0.5493624040369623,0.5493624040369623
1787,758,4,0,1.6809566259384154,3,"[1787, 2045, 341, 1358, 758]",5,candidate,approx_hybrid,0.8354436969757082,0.8320872863133748,0.002200624186850883,0.25,5.0,4.0,0.2754210383174931,0.16525262299049584,0.11016841532699724,0.5508420766349862,0.5508420766349862
1787,1245,2,1,1.6742923378944399,1,"[1787, 306, 1245]",3,candidate,exact_hybrid,0.8299089113871257,0.8154343962669373,0.002056353661621074,0.0,3.0,2.0,0.0018221764346762481,0.0,0.26478839573268953,0.05368654972040841,0.05368654972040841
1787,1245,2,1,1.6742923378944399,2,"[1787, 109, 306, 1245]",4,candidate,exact_hybrid,0.8230485200881958,0.8089508712291718,0.0024382839850130883,0.0,4.0,3.0,0.0015333277833273762,0.0,0.19275236513687588,0.03916380414070613,0.03916380414070613
1787,1245,2,1,1.6742923378944399,3,"[1787, 306, 542, 1245]",4,candidate,exact_hybrid,0.8275587290525437,0.8179712891578674,0.0013325522107846168,0.0,4.0,3.0,0.0017678633866130833,0.0,0.01497710346215797,0.0037025660470768277,0.0037025660470768277
1787,1346,2,1,1.6980541110038758,1,"[1787, 109, 1346]",3,candidate,exact_hybrid,0.8335071523984272,0.8024673461914062,0.0010429446500636772,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,1346,2,1,1.6980541110038758,2,"[1787, 306, 1346]",3,candidate,exact_hybrid,0.8378295024236042,0.8154343962669373,0.001820633390960513,0.0,3.0,2.0,0.0004511634199132475,0.0,0.0,0.000180465367965299,0.000180465367965299
1787,1346,2,1,1.6980541110038758,3,"[1787, 109, 306, 1346]",4,candidate,exact_hybrid,0.8289889633655547,0.8089508712291718,0.002281137137906048,0.0,4.0,3.0,0.0004434718059714293,0.0,0.0,0.00017738872238857173,0.00017738872238857173
1787,1546,3,0,1.6792070984840395,1,"[1787, 2045, 341, 1546]",4,candidate,exact_hybrid,0.8386000782251359,0.8375966072082519,0.001843658847179054,0.3333333333333333,4.0,3.0,0.0020951948786505914,0.0,0.0,0.0008380779514602366,0.0008380779514602366
1787,1546,3,0,1.6792070984840395,2,"[1787, 306, 1804, 1546]",4,candidate,exact_hybrid,0.8238205909729004,0.8080376327037812,0.0019870169842191383,0.3333333333333333,4.0,3.0,0.0002686056998554842,0.0,0.0,0.00010744227994219369,0.00010744227994219369
1787,1546,3,0,1.6792070984840395,3,"[1787, 2045, 306, 1804, 1546]",5,candidate,approx_hybrid,0.8274044013023376,0.8192716360092164,0.0021605964121147155,0.25,5.0,4.0,0.2637295029484615,0.1582377017690769,0.1054918011793846,0.527459005896923,0.527459005896923
1787,1568,4,0,1.6775779962539672,1,"[1787, 109, 289, 1358, 1568]",5,candidate,exact_hybrid,0.8269225645065308,0.8190116087595621,0.0052143887794767274,0.25,5.0,4.0,0.0012204219391718507,0.0,0.06453804347826075,0.013395777471320891,0.013395777471320891
1787,1568,4,0,1.6775779962539672,2,"[1787, 306, 1072, 1358, 1568]",5,candidate,approx_hybrid,0.8228206133842468,0.8121750235557555,0.01137646835650517,0.25,5.0,4.0,0.27463382669608893,0.16478029601765334,0.10985353067843558,0.5492676533921779,0.5492676533921779
1787,1568,4,0,1.6775779962539672,3,"[1787, 2045, 341, 1358, 1568]",5,candidate,approx_hybrid,0.8347679710388185,0.8320872863133748,0.0021326790591122387,0.25,5.0,4.0,0.27537366299510085,0.16522419779706052,0.11014946519804035,0.5507473259902017,0.5507473259902017
1787,1620,3,0,1.6823852896690368,1,"[1787, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8265709489583969,0.8119492530822754,0.004441863292796362,0.3333333333333333,4.0,3.0,0.0018946588134086118,0.0,0.09134712157809943,0.019027287840983332,0.019027287840983332
1787,1620,3,0,1.6823852896690368,2,"[1787, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8278840231895448,0.8190116087595621,0.005345909082393518,0.25,5.0,4.0,0.26436454385191216,0.1586187263111473,0.10574581754076487,0.5287290877038243,0.5287290877038243
1787,1620,3,0,1.6823852896690368,3,"[1787, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8237820720672607,0.8121750235557555,0.01150798865942196,0.25,5.0,4.0,0.264708203690823,0.1588249222144938,0.1058832814763292,0.529416407381646,0.529416407381646
1787,1661,2,0,1.6838053226470948,1,"[1787, 109, 1661]",3,candidate,exact_hybrid,0.8287575562795002,0.8024673461914062,0.0027488924643684033,0.5,3.0,2.0,0.0,0.0,0.2675686896135261,0.05351373792270522,0.05351373792270522
1787,1661,2,0,1.6838053226470948,2,"[1787, 306, 109, 1661]",4,candidate,exact_hybrid,0.8254267662763595,0.8089508712291718,0.0038267863115633363,0.3333333333333333,4.0,3.0,0.0002474060661560029,0.0,0.07272166867954866,0.014643296162372133,0.014643296162372133
1787,1661,2,0,1.6838053226470948,3,"[1787, 1624, 109, 1661]",4,candidate,exact_hybrid,0.8148928552865982,0.787883049249649,0.002334559972020723,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1787,1709,4,0,1.692479395866394,1,"[1787, 109, 289, 1358, 1709]",5,candidate,exact_hybrid,0.8299028444290162,0.8190116087595621,0.008329550901899784,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1787,1709,4,0,1.692479395866394,2,"[1787, 2045, 341, 1358, 1709]",5,candidate,approx_hybrid,0.8377482509613039,0.8320872863133748,0.005247841181535295,0.25,5.0,4.0,0.27614570941570976,0.16568742564942585,0.11045828376628392,0.5522914188314195,0.5522914188314195
1787,1709,4,0,1.692479395866394,3,"[1787, 109, 519, 1986, 1709]",5,candidate,approx_hybrid,0.8278831076622009,0.8156453808148703,0.007564668225161607,0.5,5.0,4.0,0.2994716271096294,0.17968297626577762,0.11978865084385176,0.5989432542192588,0.5989432542192588
1787,1733,3,0,1.68489066362381,1,"[1787, 306, 1072, 1733]",4,candidate,exact_hybrid,0.825086772441864,0.8077282130718231,0.005553649683796837,0.3333333333333333,4.0,3.0,0.003270852758352677,0.0,0.02193412842189968,0.005695166787721007,0.005695166787721007
1787,1733,3,0,1.68489066362381,2,"[1787, 109, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8238133239746093,0.8113919854164123,0.0010825363080053576,0.25,5.0,4.0,0.2625463720019728,0.15752782320118366,0.10501854880078912,0.5250927440039456,0.5250927440039456
1787,1733,3,0,1.68489066362381,3,"[1787, 306, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8264067339897154,0.8157143354415893,0.0012970609350134105,0.25,5.0,4.0,0.2631511824306474,0.15789070945838843,0.10526047297225896,0.5263023648612948,0.5263023648612948
1787,1762,4,0,1.68446888923645,1,"[1787, 109, 289, 1358, 1762]",5,candidate,exact_hybrid,0.8283007431030274,0.8190116087595621,0.005248457702203212,0.25,5.0,4.0,0.004751400682650758,0.0,0.2812185487117551,0.05814427001541133,0.05814427001541133
1787,1762,4,0,1.68446888923645,2,"[1787, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8241987919807434,0.8121750235557555,0.011410537279231655,0.25,5.0,4.0,0.2747095494104591,0.16482572964627545,0.10988381976418365,0.5494190988209182,0.5494190988209182
1787,1762,4,0,1.68446888923645,3,"[1787, 2045, 341, 1358, 1762]",5,candidate,approx_hybrid,0.8361461496353151,0.8320872863133748,0.0021667479818387237,0.25,5.0,4.0,0.27544938570947103,0.1652696314256826,0.11017975428378841,0.5508987714189421,0.5508987714189421
1787,1772,2,1,1.6814558148384093,1,"[1787, 109, 1772]",3,candidate,exact_hybrid,0.8279743870099385,0.8024673461914062,0.0011248137629743045,0.0,3.0,2.0,0.0,0.0,0.07274682971014457,0.014549365942028915,0.014549365942028915
1787,1772,2,1,1.6814558148384093,2,"[1787, 306, 1772]",3,candidate,exact_hybrid,0.8322967370351155,0.8154343962669373,0.0019008119227632574,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,1772,2,1,1.6814558148384093,3,"[1787, 2045, 1772]",3,candidate,exact_hybrid,0.8410651524861654,0.8417396426200867,0.0012638850452538542,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,1805,2,1,1.686786162853241,1,"[1787, 109, 1805]",3,candidate,exact_hybrid,0.829751169681549,0.8024673461914062,0.0013037891451232616,0.0,3.0,2.0,0.00021797369297341107,0.0,0.0,8.718947718936443e-05,8.718947718936443e-05
1787,1805,2,1,1.686786162853241,2,"[1787, 306, 1805]",3,candidate,exact_hybrid,0.834073519706726,0.8154343962669373,0.00179398751981633,0.0,3.0,2.0,0.0012650890775890433,0.0,0.0,0.0005060356310356174,0.0005060356310356174
1787,1805,2,1,1.686786162853241,3,"[1787, 109, 306, 1805]",4,candidate,exact_hybrid,0.8261719763278961,0.8089508712291718,0.002263373223809926,0.0,4.0,3.0,0.0008481837606835463,0.0,0.24565343196457334,0.04946995989718809,0.04946995989718809
